,,,,Water Quantity Data,,,,,,,,,,,,,,,,,,,,,
,,,,Reservoirs Rivers Pipelines Estuaries Canals Boreholes Springs/Eyes,,,,,,,,,,,,,,,,,,,,,
,,,,Date Extracted: 2026/08/02 00:24:02 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Spatial Information,,,,,,,,,Station Information,,,,,,,Data Properties,,,,,,,,,
,,,,,,,,,,,,,,,,,,Surface Water,,,,,Groundwater,,
Primary,Secondary,Tertiary,Quarternary,WMA,Latitude,Longitude,Network Classification,DWS Responsibility,Station Number,HYDSTRA,NGA ID,Name/Description,Station Type,Open/Closed,Map Label,Begin Date,End Date,Near Realtime?,Catchment Area (km2),Latest DT?,Dam Balance,Latest Dam Survey,Frequency,Status,Monitoring Equipment
,,,,,,,,,,,,,,,,,,,,,,,,,
C,C5,C51,C51K,Vaal-Orange,-29.15972,24.71278,Groundwater,FS,C5N0608,Not Appl.,44221,Mayville,Borehole,Closed,C5N0608-Gl-C997,01/01/1995,14/04/1997,,,,,,,Unused,No equipment
C,C5,C51,C51K,Vaal-Orange,-29.16917,24.72028,Groundwater,FS,C5N0609,Not Appl.,44227,Mayville,Borehole,Closed,C5N0609-Gl-C000,12/06/1996,02/06/2000,,,,,,,Unused,No equipment
C,C5,C52,C52K,Vaal-Orange,-29.19806,25.55833,Groundwater,FS,C5N0612,Not Appl.,47352,Theron\039s Kop 98,Borehole,Closed,C5N0612-Gl-C004,13/10/2000,03/02/2004,,,,,,,Unused,No equipment
C,C5,C52,C52L,Vaal-Orange,-28.78417,24.77528,Groundwater,NC,C5N0621,Not Appl.,G00161NC,Alexanders Fontein Ptn. N8 Road Reserve,Borehole,Closed,C5N0621-Gl-C011,18/12/2006,16/08/2007,,,,,,Quarterly,Destroyed,No equipment
C,C5,C52,C52L,Vaal-Orange,-28.78725,24.7805,Groundwater,NC,C5N0622,Not Appl.,G00162NC,Alexanders Fontein Ptn. N8 Road Reserve,Borehole,Open,C5N0622-Gl-O-19yr-0%,18/12/2006,12/06/2026,,,,,,Quarterly,In use,Dip meter
C,C5,C52,C52H,Vaal-Orange,-28.8745,25.667,Groundwater,FS,C5N0623,Not Appl.,2825CB00022,Eikeboom Ptn. Thorndale,Borehole,Open,C5N0623-Gl-O-20yr-0%,03/05/2006,17/06/2026,,,,,,Monthly,In use,Dip meter
C,C5,C52,C52H,Vaal-Orange,-28.9099,25.6613,Groundwater,FS,C5N0624,Not Appl.,2825CB00023,Die Rus Ptn. Abrahamskraal,Borehole,Open,C5N0624-Gl-O-20yr-0%,03/05/2006,17/06/2026,,,,,,Monthly,In use,Dip meter
C,C5,C52,C52J,Vaal-Orange,-29.28125,25.9933,Groundwater,FS,C5N0625,Not Appl.,2925BA00038,Doornkop Ptn. Allandale,Borehole,Open,C5N0625-Gl-O-20yr-0%,05/05/2006,18/06/2026,,,,,,Monthly,In use,Dip meter
C,C5,C52,C52J,Vaal-Orange,-29.1743,26.1231,Groundwater,FS,C5N0626,Not Appl.,2925BA00039,Doornkop Ptn. Die Vlakte,Borehole,Open,C5N0626-Gl-O-20yr-0%,05/05/2006,28/04/2026,,,,,,Monthly,In use,Dip meter
C,C5,C52,C52J,Vaal-Orange,-29.2977,25.7705,Groundwater,FS,C5N0627,Not Appl.,2925BD00005,Blaawboschkuil Ptn. Ganspan,Borehole,Open,C5N0627-Gl-O-20yr-0%,05/05/2006,18/06/2026,,,,,,Monthly,In use,Dip meter
C,C5,C52,C52G,Vaal-Orange,-29.0068,26.2213,Groundwater,FS,C5N0628,Not Appl.,2926AA00071,Auchmacoy Ptn. Fairview,Borehole,Open,C5N0628-Gl-O-20yr-0%,04/05/2006,15/06/2026,,,,,,Monthly,In use,Dip meter
C,C5,C52,C52K,Vaal-Orange,-29.1839,25.4105,Groundwater,FS,C5N0639,Not Appl.,158100,Groenpunt,Borehole,Open,C5N0639-Gl-O-20yr-0%,24/10/2006,18/06/2026,,,,,,Monthly,In use,Dip meter
C,C5,C52,C52J,Vaal-Orange,-29.1569,25.6961,Groundwater,FS,C5N0640,Not Appl.,156857,Holpan,Borehole,Open,C5N0640-Gl-O-20yr-0%,24/10/2006,19/06/2026,,,,,,Monthly,In use,Dip meter
C,C5,C52,C52K,Vaal-Orange,-29.1272,25.4385,Groundwater,FS,C5N0641,Not Appl.,47101,Sterkfontein,Borehole,Open,C5N0641-Gl-O-20yr-0%,24/10/2006,18/06/2026,,,,,,Monthly,In use,Dip meter
C,C5,C52,C52K,Vaal-Orange,-29.1184,25.4298,Groundwater,FS,C5N0642,Not Appl.,47103,Sterkfontein,Borehole,Open,C5N0642-Gl-O-19yr-0%,24/10/2006,02/09/2025,,,,,,Monthly,In use,Dip meter
C,C5,C52,C52K,Vaal-Orange,-29.1029,25.3829,Groundwater,FS,C5N0643,Not Appl.,FS01021,Garingkop,Borehole,Closed,C5N0643-Gl-C024,13/09/2007,08/05/2024,,,,,,Monthly,Unused,No equipment
C,C5,C52,C52K,Vaal-Orange,-29.09,25.6126,Groundwater,FS,C5N0644,Not Appl.,OPBG1MM01,Attleborough,Borehole,Closed,C5N0644-Gl-C014,24/10/2006,10/09/2014,,,,,,Monthly,Destroyed,No equipment
C,C6,C60,C60D,Vaal-Orange,-27.66667,27.24583,Groundwater,FS,C6N0509,Not Appl.,2727CA00101,Golfbaan (Kroonstad),Borehole,Closed,C6N0509-Gl-C974,15/05/1968,23/03/1974,,,,,,,Unused,No equipment
C,C6,C60,C60D,Vaal-Orange,-27.65139,27.21667,Groundwater,FS,C6N0510,Not Appl.,2727CA00098,Kroonstad,Borehole,Closed,C6N0510-Gl-C974,14/05/1968,25/01/1974,,,,,,,Unused,No equipment
C,C6,C60,C60G,Vaal-Orange,-27.65806,27.20444,Groundwater,FS,C6N0513,Not Appl.,2727CA00102,Lokasie (Kroonstad),Borehole,Closed,C6N0513-Gl-C972,17/06/1968,29/12/1972,,,,,,,Unused,No equipment
C,C6,C60,C60G,Vaal-Orange,-27.65806,27.20472,Groundwater,FS,C6N0517,Not Appl.,2727CA00103,Vendusiekrale (Kroonstad),Borehole,Closed,C6N0517-Gl-C970,17/08/1966,17/11/1970,,,,,,,Unused,No equipment
C,C6,C60,C60D,Vaal-Orange,-27.65139,27.21667,Groundwater,FS,C6N0519,Not Appl.,2727CA00097,Kroonstad Naseby Tharus,Borehole,Closed,C6N0519-Gl-C970,17/08/1966,12/09/1970,,,,,,,Unused,No equipment
C,C6,C60,C60G,Vaal-Orange,-27.66944,27.18778,Groundwater,FS,C6N0520,Not Appl.,2727CA00105,Brenpark (Kroonstad),Borehole,Closed,C6N0520-Gl-C970,17/07/1967,23/03/1970,,,,,,,Unused,No equipment
C,C6,C60,C60G,Vaal-Orange,-27.65806,27.20472,Groundwater,FS,C6N0521,Not Appl.,2727CA00106,Waterwerke (Kroonstad),Borehole,Closed,C6N0521-Gl-C969,16/08/1966,05/08/1969,,,,,,,Unused,No equipment
C,C6,C60,C60D,Vaal-Orange,-27.65139,27.21667,Groundwater,FS,C6N0522,Not Appl.,2727CA00087,Golfbaan,Borehole,Closed,C6N0522-Gl-C968,01/08/1966,04/10/1968,,,,,,,Unused,No equipment
C,C6,C60,C60B,Vaal-Orange,-27.87222,27.91528,Groundwater,FS,C6N0523,Not Appl.,25892,Lindley Munisipaliteit,Borehole,Closed,C6N0523-Gl-C977,20/03/1973,03/02/1977,,,,,,,Unused,No equipment
C,C6,C60,C60B,Vaal-Orange,-27.88306,27.91667,Groundwater,FS,C6N0524,Not Appl.,25890,Lindley,Borehole,Closed,C6N0524-Gl-C976,25/07/1972,25/09/1976,,,,,,,Unused,No equipment
D,D7,D73,D73C,Vaal-Orange,-28.54388,22.4641,Groundwater,NC,C7N0001,Not Appl.,45387,WITSAND LETTERBOOM,Borehole,Closed,C7N0001-Gl-C022,01/09/1997,27/01/2021,,,,,,Quarterly,Geo decommissioned,Dip meter
C,C8,C83,C83A,Vaal-Orange,-28.46444,28.60194,Groundwater,FS,C8N0001,Not Appl.,2828BC00090,Sterkfontein (Bethlehem),Borehole,Closed,C8N0001-Gl-C975,27/04/1972,30/10/1975,,,,,,,Unused,No equipment
C,C8,C83,C83A,Vaal-Orange,-28.3,28.4,Groundwater,FS,C8N0501,Not Appl.,2828AD00051,Sterling,Borehole,Closed,C8N0501-Gl-C973,30/10/1969,08/03/1973,,,,,,,Unused,No equipment
C,C8,C83,C83A,Vaal-Orange,-28.3,28.4,Groundwater,FS,C8N0502,Not Appl.,2828AD00052,Sterling,Borehole,Closed,C8N0502-Gl-C973,07/05/1969,13/06/1973,,,,,,,Unused,No equipment
C,C8,C83,C83A,Vaal-Orange,-28.3,28.4,Groundwater,FS,C8N0503,Not Appl.,2828AD00053,Sterling,Borehole,Closed,C8N0503-Gl-C971,05/09/1969,03/05/1971,,,,,,,Unused,No equipment
C,C8,C83,C83C,Vaal-Orange,-28.1,28.36667,Groundwater,FS,C8N0504,Not Appl.,2828AB00164,Tweelingskop,Borehole,Closed,C8N0504-Gl-C969,09/01/1967,28/04/1969,,,,,,,Unused,No equipment
C,C8,C83,C83C,Vaal-Orange,-28.07972,28.37222,Groundwater,FS,C8N0508,Not Appl.,2828AB00175,Tweelingskop (Betlehem),Borehole,Closed,C8N0508-Gl-C969,03/03/1967,30/10/1969,,,,,,,Unused,No equipment
C,C8,C83,C83C,Vaal-Orange,-28.16722,28.30083,Groundwater,FS,C8N0509,Not Appl.,2828AB00176,Landbou Navorsing Stasie (Betlehem),Borehole,Closed,C8N0509-Gl-C958,20/09/1954,10/04/1958,,,,,,,Unused,No equipment
C,C8,C83,C83C,Vaal-Orange,-28.16722,28.30111,Groundwater,FS,C8N0510,Not Appl.,2828AB00177,Landbou Navorsing Stasie (Betlehem),Borehole,Closed,C8N0510-Gl-C961,03/12/1954,01/10/1961,,,,,,,Unused,No equipment
C,C8,C81,C81G,Vaal-Orange,-28.31333,28.6925,Groundwater,FS,C8N0512,Not Appl.,2828BC00089,Kestell (Bethlehem),Borehole,Closed,C8N0512-Gl-C978,25/07/1971,30/11/1978,,,,,,,Unused,No equipment
C,C8,C83,C83C,Vaal-Orange,-28.22944,28.27972,Groundwater,FS,C8N0513,Not Appl.,2828AB00055,Bethlehem,Borehole,Closed,C8N0513-Gl-C973,05/12/1966,13/06/1973,,,,,,,Unused,No equipment
C,C9,C91,C91D,Vaal-Orange,-28.34528,24.87,Groundwater,NC,C9N0001,Not Appl.,2824BD00017,Joedale (Warrenton),Borehole,Closed,C9N0001-Gl-C971,11/08/1965,01/11/1971,,,,,,,Unused,No equipment
C,C9,C91,C91D,Vaal-Orange,-28.37583,24.89444,Groundwater,NC,C9N0002,Not Appl.,2824DA00062,Joedale - Jakkalspan,Borehole,Closed,C9N0002-Gl-C005,10/08/1965,20/04/2005,,,,,,,Unknown,Recorder
C,C9,C91,C91B,Vaal-Orange,-28.11944,25.50833,Groundwater,FS,C9N0004,Not Appl.,2825BA00009,Hertzogville (Boshoff),Borehole,Closed,C9N0004-Gl-C971,04/03/1970,01/07/1971,,,,,,,Unused,No equipment
C,C4,C43,C43D,Vaal-Orange,-27.69417,25.61417,Groundwater,FS,C9N0005,Not Appl.,2725DA00005,Oppermansdrifdam (Bloemhof),Borehole,Closed,C9N0005-Gl-C972,21/08/1970,01/09/1972,,,,,,,Unused,No equipment
C,C4,C43,C43D,Vaal-Orange,-27.69417,25.61444,Groundwater,FS,C9N0006,Not Appl.,2725DA00006,Oppermansdrifdam (Bloemhof),Borehole,Closed,C9N0006-Gl-C973,09/09/1970,30/11/1973,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.1925,23.555,Groundwater,NC,C9N0007,Not Appl.,2823BA00067,Bourden North (Danielskuil),Borehole,Closed,C9N0007-Gl-C973,18/03/1970,28/12/1973,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.20917,23.5425,Groundwater,NC,C9N0013,Not Appl.,2823BA00008,Ouplaas,Borehole,Closed,C9N0013-Gl-C987,30/12/1977,10/04/1987,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.22167,23.51639,Groundwater,NC,C9N0014,Not Appl.,2823BA00068,Ouplaas (Postmasburg),Borehole,Closed,C9N0014-Gl-C981,29/12/1977,02/12/1981,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.20028,23.54306,Groundwater,NC,C9N0015,Not Appl.,2823BA00002,Ouplaas,Borehole,Closed,C9N0015-Gl-C998,19/10/1978,26/07/1998,,,,,,,Unused,No equipment
C,C9,C92,C92C,Vaal-Orange,-29.07056,23.76583,Groundwater,NC,C9N0016,Not Appl.,2923BB00019,Leeupoort,Borehole,Closed,C9N0016-Gl-C987,04/07/1986,02/06/1987,,,,,,,Unused,No equipment
C,C9,C92,C92C,Vaal-Orange,-29.06972,23.76611,Groundwater,NC,C9N0018,Not Appl.,2923BB00020,Luipaardsvlei,Borehole,Closed,C9N0018-Gl-C987,04/07/1986,02/06/1987,,,,,,,Unused,No equipment
C,C9,C92,C92C,Vaal-Orange,-29.0725,23.76306,Groundwater,NC,C9N0020,Not Appl.,2923BB00022,Luipaardsvlei,Borehole,Closed,C9N0020-Gl-C987,04/07/1986,02/06/1987,,,,,,,Unused,No equipment
C,C9,C92,C92C,Vaal-Orange,-29.06972,23.76222,Groundwater,NC,C9N0021,Not Appl.,2923BB00023,Middelvlei,Borehole,Closed,C9N0021-Gl-C987,04/07/1986,02/06/1987,,,,,,,Unused,No equipment
C,C9,C92,C92C,Vaal-Orange,-29.06972,23.76333,Groundwater,NC,C9N0022,Not Appl.,2923BB00024,Middelvlei,Borehole,Closed,C9N0022-Gl-C987,04/07/1986,02/06/1987,,,,,,,Unused,No equipment
C,C9,C92,C92C,Vaal-Orange,-29.06833,23.76611,Groundwater,NC,C9N0024,Not Appl.,2923BB00026,Panvlakte,Borehole,Closed,C9N0024-Gl-C987,04/07/1986,02/06/1987,,,,,,,Unused,No equipment
C,C9,C92,C92C,Vaal-Orange,-29.06861,23.75056,Groundwater,NC,C9N0025,Not Appl.,2923BB00027,Doornkop,Borehole,Closed,C9N0025-Gl-C987,04/07/1986,05/05/1987,,,,,,,Unused,No equipment
C,C9,C92,C92C,Vaal-Orange,-29.07611,23.7575,Groundwater,NC,C9N0026,Not Appl.,2923BB00028,Douglas Erf,Borehole,Closed,C9N0026-Gl-C987,15/08/1986,02/06/1987,,,,,,,Unused,No equipment
C,C9,C92,C92C,Vaal-Orange,-29.07278,23.76889,Groundwater,NC,C9N0028,Not Appl.,2923BB00030,Varkenskraal,Borehole,Closed,C9N0028-Gl-C987,01/08/1986,19/05/1987,,,,,,,Unused,No equipment
C,C9,C92,C92C,Vaal-Orange,-29.07361,23.76417,Groundwater,NC,C9N0029,Not Appl.,2923BB00031,Zuurbekom,Borehole,Closed,C9N0029-Gl-C987,13/09/1986,02/06/1987,,,,,,,Unused,No equipment
C,C9,C92,C92C,Vaal-Orange,-29.07389,23.76389,Groundwater,NC,C9N0030,Not Appl.,2923BB00032,Douglas Erf,Borehole,Closed,C9N0030-Gl-C987,01/08/1986,02/06/1987,,,,,,,Unused,No equipment
C,C9,C92,C92C,Vaal-Orange,-29.07556,23.76028,Groundwater,NC,C9N0031,Not Appl.,2923BB00033,Douglas Erf,Borehole,Closed,C9N0031-Gl-C987,01/08/1986,19/05/1987,,,,,,,Unused,No equipment
C,C9,C92,C92C,Vaal-Orange,-29.07722,23.7575,Groundwater,NC,C9N0033,Not Appl.,2923BB00035,Douglas Erf,Borehole,Closed,C9N0033-Gl-C987,01/08/1986,02/06/1987,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.53889,25.23889,Groundwater,FS,C9N0500,Not Appl.,2825CA00089,Munisipaliteit Boshof,Borehole,Closed,C9N0500-Gl-C985,08/04/1957,30/07/1985,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.53583,25.23306,Groundwater,FS,C9N0501,Not Appl.,2825CA00093,Boshof Munisipaliteit,Borehole,Closed,C9N0501-Gl-C979,10/07/1956,24/01/1979,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.55,25.23306,Groundwater,FS,C9N0502,Not Appl.,2825CA00034,Boshof,Borehole,Closed,C9N0502-Gl-C981,26/09/1958,19/11/1981,,,,,,,Unused,No equipment
C,C9,C91,C91B,Vaal-Orange,-28.13056,25.49139,Groundwater,FS,C9N0503,Not Appl.,026770C,Munisipaliteit Hertzogville,Borehole,Closed,C9N0503-Gl-C984,26/11/1971,21/02/1984,,,,,,,Unused,No equipment
C,C9,C91,C91B,Vaal-Orange,-28.11583,25.48306,Groundwater,FS,C9N0504,Not Appl.,026771D,Hertzogville Dorpsgronden,Borehole,Closed,C9N0504-Gl-C988,01/01/1971,04/03/1988,,,,,,,Unused,No equipment
C,C9,C91,C91B,Vaal-Orange,-28.12722,25.49056,Groundwater,FS,C9N0505,Not Appl.,026777A,Hertzogville Dorpsgronden,Borehole,Closed,C9N0505-Gl-C980,01/01/1971,10/10/1980,,,,,,,Unused,No equipment
C,C9,C91,C91B,Vaal-Orange,-28.16083,25.51083,Groundwater,FS,C9N0506,Not Appl.,026778A,Munisipaliteit Hertzogville,Borehole,Closed,C9N0506-Gl-C980,10/11/1971,10/10/1980,,,,,,,Unused,No equipment
C,C9,C91,C91B,Vaal-Orange,-28.15,25.5,Groundwater,FS,C9N0507,Not Appl.,2825BA00006,Munisipaliteit,Borehole,Closed,C9N0507-Gl-C959,19/11/1957,03/11/1959,,,,,,,Unused,No equipment
C,C9,C91,C91B,Vaal-Orange,-28.15,25.5,Groundwater,FS,C9N0508,Not Appl.,2825BA00007,Munisipaliteit,Borehole,Closed,C9N0508-Gl-C960,30/03/1957,19/04/1960,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.53889,25.23889,Groundwater,FS,C9N0509,Not Appl.,2825CA00090,Munisipaliteit Boshof,Borehole,Closed,C9N0509-Gl-C985,20/11/1973,03/07/1985,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.17889,23.54917,Groundwater,NC,C9N0510,Not Appl.,2823BA00004,Danielskuil Allotment Area,Borehole,Closed,C9N0510-Gl-C999,01/09/1985,21/01/1999,,,,,,,Unused,No equipment
D,D4,D42,D42D,Vaal-Orange,-26.74049,20.01946,Groundwater,NC,C9N0511,Not Appl.,2622CB00105,Uitval,Borehole,Closed,C9N0511-Gl-C988,02/04/1987,18/05/1988,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.20806,23.52972,Groundwater,NC,C9N0512,Not Appl.,2823BA00010,Ouplaas,Borehole,Closed,C9N0512-Gl-C998,21/06/1985,26/07/1998,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.22167,23.52556,Groundwater,NC,C9N0513,Not Appl.,2823BA00005,Ouplaas,Borehole,Closed,C9N0513-Gl-C992,07/07/1985,20/06/1992,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.22694,23.53278,Groundwater,NC,C9N0514,Not Appl.,2823BA00007,Ouplaas Allotment Area,Borehole,Closed,C9N0514-Gl-C993,27/06/1985,04/01/1993,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.20722,23.52833,Groundwater,NC,C9N0515,Not Appl.,2823BA00009,Ouplaas,Borehole,Closed,C9N0515-Gl-C998,26/02/1986,25/07/1998,,,,,,,Unused,No equipment
C,C9,C92,C92B,Vaal-Orange,-28.38306,23.495,Groundwater,NC,C9N0516,Not Appl.,2823AD00086,Carter Block,Borehole,Closed,C9N0516-Gl-C986,13/01/1986,13/01/1986,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.35056,23.49889,Groundwater,NC,C9N0517,Not Appl.,2823AD00079,Carter Block,Borehole,Closed,C9N0517-Gl-C993,07/01/1987,06/01/1993,,,,,,,Unused,No equipment
C,C9,C92,C92B,Vaal-Orange,-28.36639,23.49917,Groundwater,NC,C9N0518,Not Appl.,2823AD00078,Carter Block,Borehole,Closed,C9N0518-Gl-C993,11/12/1985,05/01/1993,,,,,,,Unused,No equipment
C,C9,C92,C92B,Vaal-Orange,-28.37194,23.48389,Groundwater,NC,C9N0519,Not Appl.,2823AD00077,Carter Block,Borehole,Closed,C9N0519-Gl-C993,06/12/1985,06/01/1993,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.21028,23.53306,Groundwater,NC,C9N0520,Not Appl.,2823BA00006,Ouplaas,Borehole,Closed,C9N0520-Gl-C988,29/09/1985,17/02/1988,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.21972,23.55722,Groundwater,NC,C9N0521,Not Appl.,2823BA00003,Ouplaas,Borehole,Closed,C9N0521-Gl-C993,24/03/1986,06/01/1993,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.16861,23.56167,Groundwater,NC,C9N0524,Not Appl.,2823BA00069,Danielskuil,Borehole,Closed,C9N0524-Gl-C998,22/07/1989,25/07/1998,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.17722,23.53722,Groundwater,NC,C9N0525,Not Appl.,2823BA00070,Danielskuil,Borehole,Closed,C9N0525-Gl-C998,22/07/1989,19/01/2011,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.35889,23.53611,Groundwater,NC,C9N0526,Not Appl.,2823BC00057,Lime Acres - Carter Block,Borehole,Closed,C9N0526-Gl-C998,15/07/1989,19/01/2011,,,,,,,Unused,No equipment
C,C9,C92,C92B,Vaal-Orange,-28.35583,23.5325,Groundwater,NC,C9N0527,Not Appl.,2823BC00058,Lime Acres - Carter Block,Borehole,Closed,C9N0527-Gl-C998,22/07/1989,19/01/2011,,,,,,,Unused,No equipment
C,C9,C92,C92B,Vaal-Orange,-28.38306,23.49083,Groundwater,NC,C9N0528,Not Appl.,2823AD00080,Carter Block,Borehole,Closed,C9N0528-Gl-C993,22/07/1989,06/01/1993,,,,,,,Unused,No equipment
C,C9,C92,C92B,Vaal-Orange,-28.36111,23.47972,Groundwater,NC,C9N0529,Not Appl.,2823AD00094,Lime Acres,Borehole,Closed,C9N0529-Gl-C998,22/06/1989,05/01/1998,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.25833,23.425,Groundwater,NC,C9N0530,Not Appl.,2823AD00095,Owendale Myn,Borehole,Closed,C9N0530-Gl-C998,22/07/1989,25/07/1998,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.25583,23.42417,Groundwater,NC,C9N0531,Not Appl.,2823AD00096,Owendale Myn,Borehole,Closed,C9N0531-Gl-C998,22/07/1989,25/07/1998,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.25528,23.44,Groundwater,NC,C9N0532,Not Appl.,2823AD00097,Owendale Myn,Borehole,Closed,C9N0532-Gl-C993,22/07/1989,11/09/1993,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.26583,23.55667,Groundwater,NC,C9N0533,Not Appl.,2823BC00059,Danielskuil,Borehole,Closed,C9N0533-Gl-C998,22/07/1989,25/07/1998,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.19639,23.52972,Groundwater,NC,C9N0534,Not Appl.,2823BA00038,Ouplaas,Borehole,Closed,C9N0534-Gl-C998,22/07/1989,25/07/1998,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.20083,23.52472,Groundwater,NC,C9N0535,Not Appl.,2823BA00034,Ouplaas,Borehole,Closed,C9N0535-Gl-C998,22/07/1989,25/07/1998,,,,,,,Unused,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.20167,23.55583,Groundwater,NC,C9N0536,Not Appl.,2823BA00062,Ouplaas,Borehole,Closed,C9N0536-Gl-C996,22/07/1989,20/04/1996,,,,,,,Unused,No equipment
C,C9,C92,C92B,Vaal-Orange,-28.37972,23.48028,Groundwater,NC,C9N0538,Not Appl.,2823AD00081,Carter Block,Borehole,Closed,C9N0538-Gl-C994,22/07/1989,13/08/1994,,,,,,,Unused,No equipment
C,C9,C92,C92B,Vaal-Orange,-28.38167,23.48583,Groundwater,NC,C9N0539,Not Appl.,2823AD00090,Carter Block,Borehole,Closed,C9N0539-Gl-C994,05/01/1991,13/08/1994,,,,,,,Unused,No equipment
C,C9,C92,C92B,Vaal-Orange,-28.36889,23.48194,Groundwater,NC,C9N0540,Not Appl.,2823AD00076,Smuts,Borehole,Closed,C9N0540-Gl-C989,04/12/1985,18/03/1989,,,,,,,Unused,No equipment
C,C9,C91,C91C,Vaal-Orange,-28.53306,25.24306,Groundwater,NC,C9N0541,Not Appl.,2825CA00094,Boshof Townlands,Borehole,Closed,C9N0541-Gl-C006,16/01/2006,18/04/2006,,,,,,,Unknown,No equipment
C,C9,C91,C91B,Vaal-Orange,-27.90778,25.17583,Groundwater,NC,C9N0542,Not Appl.,2725CC00059,Christiana Hospitaal,Borehole,Closed,C9N0542-Gl-C003,16/10/2000,10/04/2003,,,,,,,Unused,No equipment
C,C9,C91,C91E,Vaal-Orange,-28.5519,24.52969,Groundwater,NC,C9N0543,Not Appl.,G00117NC,PNIEL,Borehole,Closed,C9N0543-Gl-C013,11/04/2008,17/01/2013,,,,,,Quarterly,Destroyed,No equipment
C,C9,C91,C91E,Vaal-Orange,-28.55144,24.52944,Groundwater,NC,C9N0544,Not Appl.,G00118NC,Pniel Ptn. 281,Borehole,Closed,C9N0544-Gl-C019,28/11/2007,27/02/2019,,,,,,Quarterly,Unused,No equipment
C,C9,C91,C91E,Vaal-Orange,-28.54875,24.52975,Groundwater,NC,C9N0545,Not Appl.,G00116NC,Barkley West Toekenningsgebied ptn. Rietgat Vakansie,Borehole,Closed,C9N0545-Gl-C010,03/02/2010,10/11/2010,,,,,,,Dry,No equipment
C,C9,C91,C91E,Vaal-Orange,-28.54894,24.52958,Groundwater,NC,C9N0546,Not Appl.,G00115NC,BarkleyWest Toekenningsgebied ptn.Rietgat Vakansie Oord,Borehole,Closed,C9N0546-Gl-C012,03/02/2010,30/11/2012,,,,,,,Destroyed,No equipment
C,C9,C92,C92A,Vaal-Orange,-28.19528,23.57611,Groundwater,NC,C9N0548,Not Appl.,47577,DANIELSKUIL MEENT,Borehole,Closed,C9N0548-Gl-C012,16/07/2008,08/09/2014,,,,,,Quarterly,In use,Dip meter
C,C9,C92,C92A,Vaal-Orange,-28.18167,23.56622,Groundwater,NC,C9N0549,Not Appl.,47581,Danielskuil Meent (Apie Se Gat3),Borehole,Open,C9N0549-Gl-O-23yr-3%,17/09/2002,23/02/2026,,,,,,Quarterly,In use,Logger
C,C9,C92,C92A,Vaal-Orange,-28.1825,23.56694,Groundwater,NC,C9N0550,Not Appl.,47580,Danielskuil Meent(Apie Se Gat2),Borehole,Closed,C9N0550-Gl-C013,17/09/2002,20/02/2013,,,,,,Quarterly,In use,Dip meter
C,C9,C92,C92A,Vaal-Orange,-28.17556,23.54333,Groundwater,NC,C9N0551,Not Appl.,2823BA00171,Danielskuil Allotment,Borehole,Closed,C9N0551-Gl-C011,20/01/2005,05/04/2011,,,,,,Quarterly,Dry,No equipment
C,C9,C92,C92C,Vaal-Orange,-28.80417,23.72083,Groundwater,NC,C9N0553,Not Appl.,38309,Erf 1 Campbell Ptn. Campbell Alwyn Primere Skool,Borehole,Closed,C9N0553-Gl-C008,26/01/2006,18/07/2008,,,,,,,Destroyed,No equipment
